"","pid","survey.date","local.time","answer","variable"
"1","gfdokldm",2018-10-10,2018-10-11 09:52:49,1,"sad"
"2","gfdokldm",2018-10-11,2018-10-11 21:41:02,2,"sad"
"3","gfdokldm",2018-10-12,2018-10-12 23:26:33,2,"sad"
"4","gfdokldm",2018-10-14,2018-10-14 23:36:56,1,"sad"
"5","gfdokldm",2018-10-15,2018-10-15 22:38:02,0,"sad"
"6","gfdokldm",2018-10-16,2018-10-16 22:36:20,1,"sad"
"7","gfdokldm",2018-10-17,2018-10-18 09:49:38,3,"sad"
"8","gfdokldm",2018-10-18,2018-10-19 00:58:38,3,"sad"
"9","gfdokldm",2018-10-20,2018-10-20 16:04:53,1,"sad"
"10","gfdokldm",2018-10-21,2018-10-21 22:37:21,3,"sad"
"11","gfdokldm",2018-10-23,2018-10-23 23:11:40,0,"sad"
"12","gfdokldm",2018-10-24,2018-10-24 21:16:09,0,"sad"
"13","gfdokldm",2018-10-25,2018-10-25 23:22:01,1,"sad"
"14","gfdokldm",2018-10-26,2018-10-27 00:21:00,0,"sad"
"15","gfdokldm",2018-10-28,2018-10-28 22:29:53,2,"sad"
"16","gfdokldm",2018-10-29,2018-10-29 22:37:20,2,"sad"
"17","gfdokldm",2018-10-30,2018-10-30 23:07:54,3,"sad"
"18","gfdokldm",2018-10-10,2018-10-11 09:52:49,1,"stress"
"19","gfdokldm",2018-10-11,2018-10-11 21:41:02,3,"stress"
"20","gfdokldm",2018-10-12,2018-10-12 23:26:33,3,"stress"
"21","gfdokldm",2018-10-14,2018-10-14 23:36:56,3,"stress"
"22","gfdokldm",2018-10-15,2018-10-15 22:38:02,1,"stress"
"23","gfdokldm",2018-10-16,2018-10-16 22:36:20,2,"stress"
"24","gfdokldm",2018-10-17,2018-10-18 09:49:38,3,"stress"
"25","gfdokldm",2018-10-18,2018-10-19 00:58:38,0,"stress"
"26","gfdokldm",2018-10-20,2018-10-20 16:04:53,2,"stress"
"27","gfdokldm",2018-10-21,2018-10-21 22:37:21,3,"stress"
"28","gfdokldm",2018-10-23,2018-10-23 23:11:40,0,"stress"
"29","gfdokldm",2018-10-24,2018-10-24 21:16:09,2,"stress"
"30","gfdokldm",2018-10-25,2018-10-25 23:22:01,1,"stress"
"31","gfdokldm",2018-10-26,2018-10-27 00:21:00,0,"stress"
"32","gfdokldm",2018-10-28,2018-10-28 22:29:53,0,"stress"
"33","gfdokldm",2018-10-29,2018-10-29 22:37:20,1,"stress"
"34","gfdokldm",2018-10-30,2018-10-30 23:07:54,3,"stress"
"35","gfdokldm",2018-10-10,2018-10-11 09:52:49,2,"content"
"36","gfdokldm",2018-10-11,2018-10-11 21:41:02,1,"content"
"37","gfdokldm",2018-10-12,2018-10-12 23:26:33,1,"content"
"38","gfdokldm",2018-10-14,2018-10-14 23:36:56,2,"content"
"39","gfdokldm",2018-10-15,2018-10-15 22:38:02,2,"content"
"40","gfdokldm",2018-10-16,2018-10-16 22:36:20,2,"content"
"41","gfdokldm",2018-10-17,2018-10-18 09:49:38,1,"content"
"42","gfdokldm",2018-10-18,2018-10-19 00:58:38,3,"content"
"43","gfdokldm",2018-10-20,2018-10-20 16:04:53,1,"content"
"44","gfdokldm",2018-10-21,2018-10-21 22:37:21,0,"content"
"45","gfdokldm",2018-10-23,2018-10-23 23:11:40,1,"content"
"46","gfdokldm",2018-10-24,2018-10-24 21:16:09,1,"content"
"47","gfdokldm",2018-10-25,2018-10-25 23:22:01,2,"content"
"48","gfdokldm",2018-10-26,2018-10-27 00:21:00,3,"content"
"49","gfdokldm",2018-10-28,2018-10-28 22:29:53,1,"content"
"50","gfdokldm",2018-10-29,2018-10-29 22:37:20,2,"content"
"51","gfdokldm",2018-10-30,2018-10-30 23:07:54,0,"content"
"52","gfdokldm",2018-10-10,2018-10-11 09:52:49,0,"lonely"
"53","gfdokldm",2018-10-11,2018-10-11 21:41:02,0,"lonely"
"54","gfdokldm",2018-10-12,2018-10-12 23:26:33,1,"lonely"
"55","gfdokldm",2018-10-14,2018-10-14 23:36:56,0,"lonely"
"56","gfdokldm",2018-10-15,2018-10-15 22:38:02,0,"lonely"
"57","gfdokldm",2018-10-16,2018-10-16 22:36:20,0,"lonely"
"58","gfdokldm",2018-10-17,2018-10-18 09:49:38,0,"lonely"
"59","gfdokldm",2018-10-18,2018-10-19 00:58:38,0,"lonely"
"60","gfdokldm",2018-10-20,2018-10-20 16:04:53,0,"lonely"
"61","gfdokldm",2018-10-21,2018-10-21 22:37:21,0,"lonely"
"62","gfdokldm",2018-10-23,2018-10-23 23:11:40,0,"lonely"
"63","gfdokldm",2018-10-24,2018-10-24 21:16:09,0,"lonely"
"64","gfdokldm",2018-10-25,2018-10-25 23:22:01,0,"lonely"
"65","gfdokldm",2018-10-26,2018-10-27 00:21:00,0,"lonely"
"66","gfdokldm",2018-10-28,2018-10-28 22:29:53,0,"lonely"
"67","gfdokldm",2018-10-29,2018-10-29 22:37:20,0,"lonely"
"68","gfdokldm",2018-10-30,2018-10-30 23:07:54,3,"lonely"
"69","gfdokldm",2018-10-10,2018-10-11 09:52:49,2,"energy"
"70","gfdokldm",2018-10-11,2018-10-11 21:41:02,2,"energy"
"71","gfdokldm",2018-10-12,2018-10-12 23:26:33,1,"energy"
"72","gfdokldm",2018-10-14,2018-10-14 23:36:56,3,"energy"
"73","gfdokldm",2018-10-15,2018-10-15 22:38:02,1,"energy"
"74","gfdokldm",2018-10-16,2018-10-16 22:36:20,2,"energy"
"75","gfdokldm",2018-10-17,2018-10-18 09:49:38,0,"energy"
"76","gfdokldm",2018-10-18,2018-10-19 00:58:38,3,"energy"
"77","gfdokldm",2018-10-20,2018-10-20 16:04:53,1,"energy"
"78","gfdokldm",2018-10-21,2018-10-21 22:37:21,1,"energy"
"79","gfdokldm",2018-10-23,2018-10-23 23:11:40,1,"energy"
"80","gfdokldm",2018-10-24,2018-10-24 21:16:09,1,"energy"
"81","gfdokldm",2018-10-25,2018-10-25 23:22:01,2,"energy"
"82","gfdokldm",2018-10-26,2018-10-27 00:21:00,2,"energy"
"83","gfdokldm",2018-10-28,2018-10-28 22:29:53,1,"energy"
"84","gfdokldm",2018-10-29,2018-10-29 22:37:20,1,"energy"
"85","gfdokldm",2018-10-30,2018-10-30 23:07:54,0,"energy"
"86","gfdokldm",2018-10-11,2018-10-11 09:54:28,5,"sleep"
"87","gfdokldm",2018-10-12,2018-10-12 16:19:38,4,"sleep"
"88","gfdokldm",2018-10-13,2018-10-13 13:10:08,8,"sleep"
"89","gfdokldm",2018-10-14,2018-10-14 15:45:09,12,"sleep"
"90","gfdokldm",2018-10-16,2018-10-16 22:35:19,3,"sleep"
"91","gfdokldm",2018-10-17,2018-10-17 13:51:45,7,"sleep"
"92","gfdokldm",2018-10-18,2018-10-18 17:40:16,6,"sleep"
"93","gfdokldm",2018-10-19,2018-10-19 15:55:43,12,"sleep"
"94","gfdokldm",2018-10-20,2018-10-20 16:05:48,12,"sleep"
"95","gfdokldm",2018-10-21,2018-10-21 16:51:47,4,"sleep"
"96","gfdokldm",2018-10-22,2018-10-22 09:38:08,0,"sleep"
"97","gfdokldm",2018-10-25,2018-10-25 11:16:39,11,"sleep"
"98","gfdokldm",2018-10-26,2018-10-26 13:31:24,0,"sleep"
"99","gfdokldm",2018-10-27,2018-10-27 16:47:40,12,"sleep"
"100","gfdokldm",2018-10-29,2018-10-29 11:59:41,7,"sleep"
"101","gfdokldm",2018-10-30,2018-10-30 14:15:37,2,"sleep"
"102","gfdokldm",2018-10-31,2018-10-31 09:17:30,4,"sleep"
"103","gfdokldm",2018-10-11,2018-10-11 09:54:28,2,"refreshed"
"104","gfdokldm",2018-10-12,2018-10-12 16:19:38,0,"refreshed"
"105","gfdokldm",2018-10-13,2018-10-13 13:10:08,1,"refreshed"
"106","gfdokldm",2018-10-14,2018-10-14 15:45:09,1,"refreshed"
"107","gfdokldm",2018-10-15,2018-10-15 13:13:53,1,"refreshed"
"108","gfdokldm",2018-10-16,2018-10-16 22:35:19,2,"refreshed"
"109","gfdokldm",2018-10-17,2018-10-17 13:51:45,2,"refreshed"
"110","gfdokldm",2018-10-18,2018-10-18 17:40:16,2,"refreshed"
"111","gfdokldm",2018-10-19,2018-10-19 15:55:43,2,"refreshed"
"112","gfdokldm",2018-10-20,2018-10-20 16:05:48,2,"refreshed"
"113","gfdokldm",2018-10-21,2018-10-21 16:51:47,2,"refreshed"
"114","gfdokldm",2018-10-22,2018-10-22 09:38:08,2,"refreshed"
"115","gfdokldm",2018-10-23,2018-10-23 16:56:10,2,"refreshed"
"116","gfdokldm",2018-10-24,2018-10-24 09:57:30,3,"refreshed"
"117","gfdokldm",2018-10-25,2018-10-25 11:16:39,1,"refreshed"
"118","gfdokldm",2018-10-26,2018-10-26 13:31:24,2,"refreshed"
"119","gfdokldm",2018-10-27,2018-10-27 16:47:40,3,"refreshed"
"120","gfdokldm",2018-10-28,2018-10-28 12:44:01,2,"refreshed"
"121","gfdokldm",2018-10-29,2018-10-29 11:59:41,1,"refreshed"
"122","gfdokldm",2018-10-30,2018-10-30 14:15:37,1,"refreshed"
"123","gfdokldm",2018-10-31,2018-10-31 09:17:30,3,"refreshed"
"124","gfdokldm",2018-10-11,2018-10-11 09:54:28,3,"restful"
"125","gfdokldm",2018-10-12,2018-10-12 16:19:38,1,"restful"
"126","gfdokldm",2018-10-13,2018-10-13 13:10:08,2,"restful"
"127","gfdokldm",2018-10-14,2018-10-14 15:45:09,2,"restful"
"128","gfdokldm",2018-10-15,2018-10-15 13:13:53,1,"restful"
"129","gfdokldm",2018-10-16,2018-10-16 22:35:19,2,"restful"
"130","gfdokldm",2018-10-17,2018-10-17 13:51:45,2,"restful"
"131","gfdokldm",2018-10-18,2018-10-18 17:40:16,1,"restful"
"132","gfdokldm",2018-10-19,2018-10-19 15:55:43,3,"restful"
"133","gfdokldm",2018-10-20,2018-10-20 16:05:48,2,"restful"
"134","gfdokldm",2018-10-21,2018-10-21 16:51:47,2,"restful"
"135","gfdokldm",2018-10-22,2018-10-22 09:38:08,0,"restful"
"136","gfdokldm",2018-10-23,2018-10-23 16:56:10,2,"restful"
"137","gfdokldm",2018-10-24,2018-10-24 09:57:30,2,"restful"
"138","gfdokldm",2018-10-25,2018-10-25 11:16:39,1,"restful"
"139","gfdokldm",2018-10-26,2018-10-26 13:31:24,0,"restful"
"140","gfdokldm",2018-10-27,2018-10-27 16:47:40,3,"restful"
"141","gfdokldm",2018-10-28,2018-10-28 12:44:01,3,"restful"
"142","gfdokldm",2018-10-29,2018-10-29 11:59:41,1,"restful"
"143","gfdokldm",2018-10-30,2018-10-30 14:15:37,1,"restful"
"144","gfdokldm",2018-10-31,2018-10-31 09:17:30,3,"restful"
