"","pid","local.time","sad","stress","content","lonely","energy","where.at","with.whom","doing.what","interact.how"
"1","lk81zook",2019-02-14 11:49:18,0,1,3,0,2,"[Home (dorm; apartment)]","[Roommates]","[Browsing the Internet; using social media]","[Text messaging on the phone]"
"2","lk81zook",2019-02-15 18:17:31,0,0,3,0,2,"[Home (dorm; apartment)]","[Significant Other]","[None of the above; Other]","[Talking in person]"
"3","lk81zook",2019-02-16 15:00:48,0,0,3,0,2,"[Cafe; Restaurant]","[Significant Other;Strangers]","[Eating; drinking]","[Talking in person]"
"4","lk81zook",2019-02-17 12:02:48,0,1,3,1,1,"[Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing;Talking; texting; socializing]","[Text messaging on the phone;Interacting on Instagram;Interacting on Snapchat;Interacting on Twitter]"
"5","lk81zook",2019-02-18 12:47:03,1,1,3,1,2,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Text messaging on the phone;Interacting on Instagram]"
"6","lk81zook",2019-02-18 16:27:03,0,1,3,1,2,"[Campus;Home (dorm; apartment)]","[Roommates]","[Studying; reading; preparing for an exam;Talking; texting; socializing;Watching TV; movies]","[Talking on the phone;Text messaging on the phone;Interacting on Facebook;Interacting on Instagram;Interacting on Snapchat;Interacting on Twitter]"
"7","lk81zook",2019-02-18 20:39:17,1,1,2,1,2,"[Store / Mall]","[Friends;Roommates]","[Commuting; traveling;Studying; reading; preparing for an exam;Talking; texting; socializing;Watching TV; movies]","[Talking in person;Talking on the phone;Text messaging on the phone;Interacting on Instagram]"
"8","lk81zook",2019-02-19 18:05:20,3,1,1,3,1,"[Home (dorm; apartment)]","[Roommates]","[Resting; napping; doing nothing;Talking; texting; socializing]","[Interacting on Facebook;Interacting on Instagram;Interacting on Snapchat;Interacting on Twitter]"
"9","lk81zook",2019-02-20 11:37:12,1,1,1,1,2,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Interacting on Snapchat]"
"10","lk81zook",2019-02-20 15:00:50,1,1,1,1,2,"[Home (dorm; apartment)]","[Roommates]","[Eating; drinking]","[Interacting on Instagram;Interacting on Snapchat;Interacting on Twitter]"
"11","lk81zook",2019-02-21 12:14:18,1,1,2,1,2,"[Work]","[None of the above; Other]","[Eating; drinking;Working at job]","[Talking in person;Interacting on Twitter]"
"12","lk81zook",2019-02-21 15:46:23,3,2,1,3,2,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Talking in person;Text messaging on the phone]"
"13","lk81zook",2019-02-22 23:51:24,0,1,2,0,1,"[Work]","[None of the above; Other]","[Eating; drinking;Talking; texting; socializing;Working at job]","[Talking in person;Text messaging on the phone]"
"14","lk81zook",2019-02-23 09:47:34,1,1,2,1,2,"[Home (dorm; apartment)]","[No one; alone]","[Commuting; traveling]","[Not applicable; was not interacting with anyone]"
"15","lk81zook",2019-02-26 16:09:46,1,1,2,1,2,"[Cafe; Restaurant]","[Friends]","[Eating; drinking;Talking; texting; socializing]","[Talking in person;Text messaging on the phone]"
"16","lk81zook",2019-02-26 18:01:57,1,1,1,1,2,"[Campus]","[Classmates; students;Friends;Strangers]","[Attending classes; meetings;Studying; reading; preparing for an exam;Talking; texting; socializing]","[Talking in person;Text messaging on the phone]"
"17","lk81zook",2019-03-01 00:30:27,0,2,1,1,1,"[Home (dorm; apartment)]","[None of the above; Other]","[Resting; napping; doing nothing;Studying; reading; preparing for an exam]","[Not applicable; was not interacting with anyone]"
"18","lk81zook",2019-03-01 21:02:55,1,1,2,1,2,"[Home (dorm; apartment)]","[None of the above; Other]","[Resting; napping; doing nothing]","[Text messaging on the phone]"
"19","lk81zook",2019-03-01 21:57:42,0,1,2,1,2,"[Home (dorm; apartment)]","[None of the above; Other]","[Studying; reading; preparing for an exam]","[Not applicable; was not interacting with anyone]"
"20","lk81zook",2019-03-01 22:14:01,0,1,2,1,2,"[Work]","[Co-workers]","[Browsing the Internet; using social media;Doing household chores; running errands;Working at job]","[Talking in person;Text messaging on the phone;Interacting on Twitter]"
"21","lk81zook",2019-03-03 09:00:49,0,1,2,1,2,"[Home (dorm; apartment)]","[No one; alone]","[Doing household chores; running errands;Eating; drinking]","[Text messaging on the phone;Interacting on Facebook;Interacting on Instagram;Interacting on Snapchat;Interacting on Twitter]"
"22","lk81zook",2019-03-06 09:46:16,0,1,2,1,2,"[Campus]","[No one; alone]","[Studying; reading; preparing for an exam;Talking; texting; socializing]","[Not applicable; was not interacting with anyone]"
